uservip_degree,timestamp,content,opername,upcount
0,1965,再老个几岁这样说好么？？？,呆桃啵啵95,0
4,1965,说实在的，这个妹妹的是辩论打多了吗，莫名感觉特别有攻击性,鹤顶红·,2
1,1965,这个坐姿真的是醉了！,一枕星河,5
0,1965,再老个几岁这样说好么？？？,叶子🍃,0
0,1965,这个坐姿真的是醉了！,yolo .,0
0,1965,小朋友 你面试太放松了也不行啊,,1
0,1965,不至于说情商…这方面大概还没有注意没得到教训,,23
4,1965,手势好多,,4
1,1965,她的坐姿 还有看人的姿态 很不舒服,,4
0,1965,说到底还是看你的的简历够不够优秀,,3
0,1965,个人行为 坐姿好别扭，用自己滔滔不绝的话掩饰自己紧,,0
0,1965,错误示范,,0
3,1965,合情合理,cherish,0
4,1965,大部分人分不清楚这一季实习生比上一季强在哪里,,2
4,1965,张雪峰说的很对，学历不好，看都不看你,,9
0,1965,这女的下去 谢谢,7xi,0
0,1965,不喜欢这个姐妹,薄荷之夏,0
0,1965,说说语气什么说语气什么的人家是打辩论的不自信不自信,银河投诉员,0
2,1965,小动作忒多 辩手的习惯？,,1
0,1965,这个女生我不喜欢,莫问归期,0
1,1965,傲慢,Nora雪碧,0
0,1965, 这人给人感觉不太ok,,1
0,1965,说到底还是看你的的简历够不够优秀,幸运本人,0
1,1965,她是不是来混的,小阿刚诶🍓,4
0,1965,手应该是紧张还有和她的经常辩论有关吧,,10
0,1965,这女孩儿坐姿也不好 很随便,任何天气,0
0,1965,还是得从学历上好好提升,大玺斋,0
0,1965,这暗示没机会了吧,将离.,0
0,1965,这女孩儿坐姿也不好 很随便,王哈哈哈哈,0
0,1965,这个女的自我感觉良好,三只羊,0
0,1965,再次明白我考研的必要性了,‭ ‭ ‭ ‭,0
0,1965,这女孩儿坐姿也不好 很随便,uiiiioo,0
2,1965,话多了点，并不都在别人点上,Jia,1
0,1965,再老个几岁这样说好么？？？,🦢,0
5,1965,在大个几岁不行吗？这话说的,,2
0,1965,手势好多,媛媛,0
4,1965,这女生坐姿太随意了,星晴,0
3,1965,小姐姐兰花指有点小作o😃,TY,9
3,1965,面试时候不能一直撩头发这样是不好面试小动作不要太多,,14
0,1965,这个女的自我感觉良好,文正,0
1,1965,我超级想念第一季,,6
0,1965,真的给人感觉不舒服,,6
0,1965,坐姿......,_,0
0,1965,不喜欢这个姐妹,庸人自扰,0
3,1965,这人眼高手低啊,,0
0,1965,这个女生太不正式了，随意,王哈哈哈哈,0
0,1965,再老个几岁这样说好么？？？,Breakup,0
0,1965,还经常参加辩论赛，跟邓冰莹相差太远了,,0
4,1965,面试官说年纪小不要 就是说明你不优秀 只是借口还去问,温妤妤🍊,0
0,1965,这个坐姿真的是醉了！,叶子🍃,0
0,1965,这个反客为主了🤣🤣🤣,星辰,3
3,1965,这女的。。。嗯。。。不行,L. H,0
6,1965,华东政法本科都这样要被pass吗,展翅,0
0,1965,再次明白我考研的必要性了,。。。,0
0,1965,坐姿啊   这一季的啧啧  太……,,13
1,1965,坐姿……,,1
6,1965,只有我注意到她的指甲很脏嘛？,,1
2,1965,在大个几岁不行吗？这话说的,,6
0,1965,好迷啊这个人,岚,0
5,1965,话多了点，并不都在别人点上,0717,5
2,1965,看完整季节目再来重温面试,,0
4,1965,这种辩手就是一般,,4
0,1965,人家说了问一个问题,,2
3,1965,她的坐姿 还有看人的姿态 很不舒服,,1
0,1965,坐姿有点没礼貌,zizi,0
6,1965,坐姿，手势不行,,3
0,1965,面对面试管各种换座姿，各种手势合适吗,A出租房屋,0
1,1965,面试官说年纪小不要 就是说明你不优秀 只是借口还去问,,0
1,1965,没人吗,,0
3,1965,这个女的太那什么了,堃堃kk,9
0,1965,说到底还是看你的的简历够不够优秀,叶子🍃,0
4,1965,不过反复弄头发，看得出紧张,,6
1,1965,不是很喜欢她,,0
5,1965,手势好多,,0
3,1965,说实在的，这个妹妹的是辩论打多了吗，莫名感觉特别有攻击性,,12
0,1965,面试的这个说话方式也是够了,爱战永不变,1
0,1965, 她的种种行为很不合适,,23
3,1965,她是不是来混的,,1
3,1965,太自我,Dearxinxin💫,15
0,1965,？？？？？？？,,1
0,1965,面试官说年纪小不要 就是说明你不优秀 只是借口还去问,,2
0,1965,卷起来,PerfectPan小明,3
5,1965,小动作，坐姿都不好,🐩🌻🦩,16
2,1965,小动作有点多呀,,1
5,1965,本科和国外名校硕士相比是算一般啊,,0
4,1965,我超级想念第一季,富婆,0
0,1965,小姐姐兰花指有点小作o😃,渔,2
1,1965,问这种问题，就是不想进了,,1
3,1965,情商真的不太行,,37
0,1965,这个坐姿 牛逼,Phoebe,0
0,1965,好不礼貌啊啊啊啊啊,米奇奇的小姐姐,0
4,1965,这女生坐姿太随意了,晴子,0
6,1965,哈哈哈哈哈哈哈66666我爱了,,8
4,1965,小动作有点多呀,,8
1,1965,好家伙,,0
0,1965, 她给人感觉舒服吗?,七,0
4,1965,这个女的好不尊重人,,13
3,1965,你是华妃吗,,0
1,1965,这女生不太成熟不太礼貌,,1
1,1965,坐姿，手势不行,腾讯网友,0
0,1965,好不礼貌啊啊啊啊啊,Phoebe,3
0,1965,可别酸了，人家面试是给你们看着舒服的？面试官都没咋,,1
4,1965,脑子有点不太正常 超想念上一起,富婆,0
5,1965,小动作有点多呀,,4
0,1965,感觉讲话不爱看人眼睛，总看下面，,在下-不才,6
3,1965,面试的错误示范,,0
0,1965,这个反客为主了🤣🤣🤣,cc,1
1,1965,张雪峰说的很对，学历不好，看都不看你,,0
6,1965,这个坐姿很没教养没礼貌了,鼎鼎,6
1,1965,老…个几岁,Paradox,1
0,1965,说实在的，这个妹妹的是辩论打多了吗，莫名感觉特别有攻击性,,2
0,1965,这个坐姿有点不好,星海～阳,0
0,1965,过于放松,,0
0,1965,这女的。。。嗯。。。不行,傑克,0
0,1965,说实在的，这个妹妹的是辩论打多了吗，莫名感觉特别有攻击性,呆桃啵啵95,1
0,1965,华政本科偏弱？kidding？比国外镀金的好的多吧！,,12
0,1965,这个女的自我感觉良好,恰似喜欢,0
0,1965,面试时候不能一直撩头发这样是不好面试小动作不要太多,宗宗啊,11
2,1965,这人眼高手低啊,,1
3,1965,逗比 不太成熟,,0
3,1965,好犀利的问题，妹子胆子很大,,2
3,1965,太随意了...看着不太舒服,,1
0,1965,不过反复弄头发，看得出紧张,波霸奶茶三分糖谢谢,0
3,1965,打工人 : 情商真的不太行,,0
0,1965,这个女的自我感觉良好,yolo .,0
2,1965,这女的下去 谢谢,素珩小姐,10
5,1965,这个女的自我感觉良好,,12
0,1965,这个女的自我感觉良好,〆゛丶less is more.,1
1,1965,这个女的自我感觉良好,,1
2,1965,书读少了！,小猪佩奇,0
3,1965,话多了点，并不都在别人点上,feeeee_,1
0,1965,不不她极度让人不舒服。挑眉，眼神不看人，手势，坐姿,z,1
0,1965,这女生坐姿太随意了,三只羊,0
4,1965,太自我,,0
1,1965,打工人 : 情商真的不太行,,0
0,1965,只有我注意到她的指甲很脏嘛？,塞卡卡卡卡,0
4,1965,说年龄小是给她面子，她,ZYQ,5
2,1965,这女的。。。嗯。。。不行,💨🌬小鬼难当,0
6,1965, 她的种种行为很不合适,,0
4,1965, 情商真的不太行,,10
3,1965, 她的种种行为很不合适,,14
5,1965,？？？这一季的情商貌似偏低了？？？,不诉,1
0,1965,坐姿不好,morn,0
0,1965,面试的这个说话方式也是够了,任何天气,0
0,1965,这个女的自我感觉良好,🦢,0
5,1965,他俩是不是父女关系？,mug凡,3
0,1965,想念李浩源，想念何运晨,未˙ω˙ 央,0
6,1965,这个女的好不尊重人,,9
0,1965,我超级想念第一季,陌上花开,0
4,1965,邓冰莹厉害,,5
0,1965,小动作，坐姿都不好,,3
0,1965,面试官说年纪小不要 就是说明你不优秀 只是借口还去问,幸运本人,0
5,1965,感觉就是来玩玩，这情商,,4
0,1965,这位小姐姐很自然,。,4
3,1965,VIP :坐姿，手势不行,,0
4,1965,坐姿不太礼貌,,1
3,1965,哈哈哈哈哈哈哈，无偿加班，笑死了,幼儿园一姐,29
1,1965,她是不是来混的,,0
3,1965,哈哈哈哈哈哈哈哈哈哈哈,,0
0,1965,面试官说年纪小不要 就是说明你不优秀 只是借口还去问,傑克,1
4,1965,感觉不太有礼貌,,3
0,1965,太自我,,0
0,1965,这个女的好不尊重人,yolo .,0
5,1965,踩坑了,浮名半生,2
2,1965,感觉很不舒服,Jia,8
0,1965,我超级想念第一季,kepler,0
1,1965,这个坐姿很没教养没礼貌了,W,11
0,1965,这是反客为主？,river,0
4,1965,有点太放松了,,21
4,1965,他不是来面试的，他就是来长见识的,,4
1,1965,这个问题跑偏了,shazisidedaizi,0
4,1965,这个女生的表现感觉是自我为中心,晴子,1
5,1965, 情商真的不太行,,14
0,1965,好不礼貌啊啊啊啊啊,...,0
0,1965,这个反客为主了🤣🤣🤣,起名字好难啊！,0
5,1965,情商真的不太行,Stars  小P🍑,9
3,1965,坐姿啊   这一季的啧啧  太……,,1
1,1965,你事情没做完??不是事情太多了吗？,璐璐,0
0,1965,好犀利,,1
1,1965,几分钟 换了三个姿势了,seven,1
0,1965,坐姿啊   这一季的啧啧  太……,你啊你,0
1,1965,真的给人感觉不舒服,,0
0,1965,坐姿要改进,瑞瑞RR✨,0
0,1965,这姑娘是来社会体验的吧,Liquor,0
3,1965,这种女生就是平时开玩笑太多了，导致用词不够文雅,冯可,47
1,1965,郭旭版冰莹,M,1
4,1965,这女孩怕不是律所里有人吧,,3
0,1965,采访来了,左边,0
1,1965,小动作有点多,LXQ,2
0,1965,太放松了,木筱末,2
0,1965,上海女生不都这样吗？是你去面试不是面试别人，,Alvin gou,0
2,1965,哈哈哈哈哈哈公司都是这样，加班就是你工作没完成,,13
4,1965,他不是来面试的，他就是来长见识的,Jolin,1
4,1965,感觉不太有礼貌,,0
0,1965,好不喜欢这个女孩的姿态,You,0
0,1965,小动作太多了,木筱末,1
6,1965,她很真实很可爱啊,,6
0,1965,说实在的，这个妹妹的是辩论打多了吗，莫名感觉特别有攻击性,,0
0,1965, 她的种种行为很不合适,傑克,0
0,1965,是合伙制,居立竟,0
6,1965,这个问题够尖锐,,0
5,1965,说话不喜欢,,14
0,1965,仪态和情商都好可怕，眼神经常翻白眼太难受了吧,Knock Knock,28
0,1965,哈哈哈哈哈哈哈，无偿加班，笑死了,saúl,0
1,1965,感觉不太有礼貌,,0
3,1965,啊好做作女的,山重水复,5
0,1965, 情商真的不太行,Liquor,0
0,1965, 她的种种行为很不合适,窒息.,0
0,1965,太自我,塞卡卡卡卡,0
0,1965,话多了点，并不都在别人点上,神马不是浮云,6
1,1965,卧槽……这找死吧,我怎么又困了,4
3,1965,这个女的自我感觉良好,,1
0,1965,弹幕上满满的嫉妒的,付款的时候,2
0,1965,不不她极度让人不舒服。挑眉，眼神不看人，手势，坐姿,心动坠于日落,0
3,1965,他俩是不是父女关系？,,0
1,1965,这个女的自我感觉良好,,0
0,1965,这个女的自我感觉良好,。,0
0,1965,好不喜欢这个女孩的姿态,Atopos,0
0,1965,踩坑了,,0
0,1965,这个女生的表现感觉是自我为中心,You,0
6,1965,大三，也太勇敢了吧,,6
3,1965,啊这,小耳朵西西,0
0,1965,我喜欢这个问题哈哈哈哈哈哈哈,,0
0,1965,觉得她不适合做律师，不能否认是个优秀的人性格不严谨,梁云L~y,0
2,1965,救命 谁来救救这个小姑娘的情商,YestinC.,33
0,1965,过于放松,时光ヾ瘦了,0
7,1965,好不喜欢,,0
0,1965,打工人 : 情商真的不太行,海是没有墙的城i,0
1,1965,话多了点，并不都在别人点上,,0
0,1965,医生也是没做完啊,妙如,0
0,1965,辩论多了 问题都太冲了,Hmx,5
0,1965,节目组觉得她舒服吧,🌻,4
3,1965,有点太放松了,,1
0,1965, 哈哈哈哈哈哈哈，无偿加班，笑死了,,12
5,1965,邓冰莹厉害,,0
1,1965, 情商真的不太行,,1
1,1965,这个坐姿真的可以作为面试的反面教材,,0
4,1965,哈哈哈哈哈哈哈，无偿加班，笑死了,,8
0,1875,辩论嘛首先气势不能输,Y,0
0,1875,扯这么多,窒息.,0
0,1875,王骁,对方正在输入,0
0,1875,语速好快,眼睛里有星星海啊,0
0,1875,貌似和她专业没什么关系，这女孩子有种说不出的感觉,,5
4,1875,这个坐姿。。。。醉了,,0
2,1875,额😓,,2
2,1875,扯这么多,,0
0,1875,跑题了 没重点啊！,cxj,0
0,1875,跑题了姐姐,慕易,0
3,1875,话有点多面试官接不了,,4
4,1875,邓冰莹人家西政好吗姐姐,,3
5,1875,可以出去了,,1
4,1875,哈哈哈 口才不错,你岸,2
0,1875,扯这么多,🌴醉眼看雪花飘落💦,0
1,1875,华东政法 怎么比邓差了,硬重启就来得及-140-120-100-,3
1,1875,坐姿不好,,0
0,1875,不屑一顾眼神，,,3
0,1875,因为年纪小，没实习经历，只能把实践往律师职业上靠,Sylvia,0
3,1875,对说话一直挑眉的人没有好感,Kaycee_rqr,1
5,1875,不愧是玩辩论的,,0
1,1875,扯这么多,,0
3,1875,不错,张林立,0
0,1875,讲太远了,白起的女朋友,0
0,1875,扯这么多,陌上花开,0
0,1875,。,木一,0
1,1875,这女的一看就不好惹,,2
6,1875,跑远了兄弟,,0
0,1875,邓冰莹优秀多了好吧,🍊 大橙子,5
3,1875,最右边那个律师好像徐晔医生啊,,0
0,1875,感觉没上一季de实习生强,谭楚琪,0
0,1875,跑题了姐姐,窒息.,0
1,1875,坐姿不太好，凳子坐太满，感觉仪态不太好,口土白沫,1
1,1875,辩论嘛首先气势不能输,,1
4,1875,舒服？,,1
1,1875,面试官都插不上嘴,軒🎀瑾,3
0,1875,也挺好的，先探探水，大四再好好补缺,,2
3,1875,邓冰莹姐姐是西南政法的谢谢,,9
0,1875,？？唉你在说什么,,0
0,1875,不是两三年，至少都5年了好吗,行止由心,0
4,1875,这是参加辩论队面试吗,,13
2,1875,小姐姐说话好可爱哦,,4
1,1875,坐姿要改进,Zjn0629602,0
0,1875,面试官都插不上嘴,🌴醉眼看雪花飘落💦,0
0,1875,伶牙俐齿的,慢慢,0
6,1875,扯这么多,,0
0,1875,这女的一看就不好惹,傑克,0
0,1875,前面那个，邓冰莹是西政不是华政,山川故里,16
0,1875,有点傲傲的感觉,,1
0,1875,这女的一看就不好惹,🌴醉眼看雪花飘落💦,0
5,1875,有点心虚的自信。,小梨子,0
1,1875,但是讲话语气是舒服的，不会讨人厌,,2
0,1875,啊这段不该这么长的,,0
0,1875,哈哈哈哈哈哈哈哈哈哈疯狂输出,,2
4,1875,和你的专业有什么关系？,哆啦🌝溜溜潞,2
1,1875,何老师圆场圆的有点不舒服看他,,2
1,1875,这是参加辩论队面试吗,,0
0,1875,和你的专业有什么关系？,.,0
0,1875,舒服吗？？？？,窒息.,0
5,1875,这还舒服！！！！,,0
4,1875,邓冰莹人家西政好吗姐姐,,1
0,1875,得绕回来啊····,远山,0
2,1875,这个坐姿。。。,,0
0,1875,舒服。。。她最让人不舒服了,大玺斋,0
0,1875,这个妹子坐得也太随意了点吧,1号,0
1,1875,手上,流萤如线,0
0,1875,这女的的眼神给人一种不屑一顾的感觉,Boycott、,0
6,1875,这女的一看就不好惹,,2
3,1875,貌似和她专业没什么关系，这女孩子有种说不出的感觉,,0
0,1875,舒服。。。她最让人不舒服了,波霸奶茶三分糖谢谢,0
0,1875,舒服吗？？？？,陌上花开,0
6,1875,这个坐姿。。。,,0
5,1875,刘芯语刘芯语刘芯语,母婴世家芊芊淼淼18107968099,0
0,1875,说太多没重点概括,,3
0,1875,这个妹子坐得也太随意了点吧,,6
4,1875,第一面的话，坐姿真的要改改了,っ享恋,4
4,1875,这个坐姿。。。。醉了,,19
1,1875,邓冰莹优秀多了好吧,全糖,11
1,1875,讲太远了,,0
2,1875,这个坐姿？？？,,14
3,1875,VIP :不不她极度让人不舒服。挑眉，眼神不看人，手势，坐姿,,68
3,1875,我感觉就只有前面那个男的比较能打之外没有一个能打的,,0
4,1875,这个坐姿。。。,,1
0,1875,这堆分母怎么这么有优越感,Anonyme,4
1,1875,有点傲傲的感觉,ʚ 🍰 ɞ,0
3,1875,大鹏一日同风起，扶摇直上九万里,,1
1,1875,邓冰莹西政的！！！,QX,6
7,1875,不屑一顾眼神，,,0
0,1875,这女的的眼神给人一种不屑一顾的感觉,🌴醉眼看雪花飘落💦,0
0,1875,这个坐姿,小慢·珺,0
2,1875,好能说,,0
2,1875,华东政法 怎么比邓差了,对,0
1,1875,但是讲话语气是舒服的，不会讨人厌,,0
0,1875,不愧是玩辩论的,窒息.,0
3,1875,  更适合辩论,Dearxinxin💫,0
0,1875,舒服。。。她最让人不舒服了,,0
4,1875,华东是薛俊杰那个学校,,0
0,1875,可爱,Tangerine,0
0,1875,扯这么多,傑克,0
4,1875,外貌有点像邓冰莹,Z,1
2,1875,这坐姿我也是醉了,依丫小妖,4
4,1875,话太多也不好,,2
2,1875,脚脚有点emm,露露紫,1
5,1875,好看,,0
4,1875,邓冰莹姐姐是西南政法的谢谢,,1
3,1875, 实诚啊,往事隨風～～,0
1,1875,冰莹是西南政法的,,0
0,1875,看起来好拽,亚静,5
0,1875,一棵树枣树，另一棵也是枣树,NaCl,0
0,1875,徐律,GXiin,0
0,1875,对说话一直挑眉的人没有好感,波霸奶茶三分糖谢谢,0
0,1875,有点傲傲的感觉,不爱可乐.,0
0,1875,这女的的眼神给人一种不屑一顾的感觉,💋 向风,0
0,1875,门前有两棵树，一棵是枣树，另一颗也是枣树,韵梁,0
2,1875,话好多啊…,冯盛岚,1
0,1875,哈哈哈,梓/ZI＇(｡･ˇдˇ･｡),0
0,1875,弹幕真的很搞笑，当律师为什么要好惹？？,,10
3,1875,很不舒服,,0
5,1875,对不起我不觉得舒服,Christy💭,1
3,1875,她的不屑是哪里来的勇气,TY,1
4,1875,这是参加辩论队面试吗,yyj,3
0,1875,这，很不舒服吧,🌴醉眼看雪花飘落💦,0
0,1875,口才练出来了,弦,2
3,1875,这个坐姿~~~嗯，，，，,,0
3,1875,这个女生我不喜欢,冯可,11
2,1875,话太多也不好,,0
0,1875,这个跟鲁迅那个一颗枣树 另一颗也是枣树一样哈哈哈,,0
1,1875,邓冰莹西政的！！！,,7
3,1875,啊这段不该这么长的,,1
3,1875,不是说重视专业？,,0
0,1875,我家门前有两棵树，一棵是枣树，另一棵……。,,18
